"Timestamp","What is your age?","What is your gender?  ","What is your occupation?  ","Does any member of your family or a close acquaintance live abroad?","Have you decided to move abroad?","How long do you plan to stay abroad?","Are you aware of any specific migration programs or scholarships available for students or workers abroad?  ","What role do social media and online success stories play in influencing your decision to move abroad?","Who or what influences your decision to move abroad? (Multiple options can be selected)","Which countries are you most interested in moving to?","How much psychological stress or anxiety have you experienced while considering moving abroad?  ","What is your primary goal for considering moving abroad? (Multiple options can be selected)","What kind of psychological stress have you experienced while planning to move abroad? (Multiple options can be selected) ","How do you cope with the stress of planning to move abroad?","Do you think migration trends have increased among Bangladeshi youth in the last 5 years?","What do you think is the biggest barrier to migrating abroad? (Multiple options can be selected)","Do you think you will return to Bangladesh in the future after living abroad?","Do you think your decision to move abroad will impact your family or community in Bangladesh?","Do you feel that the government of Bangladesh offers enough support for youth planning to migrate abroad?  ","Do you feel a sense of responsibility towards your family while planning to move abroad?","How likely are you to recommend going abroad to others in your age group? (Rate on a scale of 1 to 5, where 1 is very unlikely and 5 is very likely)."
"2025/07/23 5:04:43 AM GMT+6","25-30","Male","Student","No","Yes","Permanently","Maybe","A moderate role","Career mentors or teachers;Friends or peer influence;Family pressure or support","Europe (e.g., Germany, Sweden)","Rarely","Political stability;Higher education;Healthcare","Visa or immigration concerns;Separation from family;Social acceptance","Joining online forums","No","Financial issues;Job information or experience;Visa or immigration process","No","Positive impact","No","Maybe","5"
"2025/07/23 5:04:49 AM GMT+6","25-30","Female","Self-employed","Yes","Yes","3-5 years","Maybe","A minor role","Career mentors or teachers;Family pressure or support;Personal research and aspirations","Canada","Always","Economic opportunities;Political stability;Better living standards","Visa or immigration concerns;Separation from family;Language barriers","Joining online forums","Yes","Visa or immigration process;Family pressure or support;Educational qualification","Not sure","Positive impact","No","Maybe","2"
"2025/09/03 12:09:39 PM GMT+6","31-40","Male","Self-employed","No","No","Less than 1 year","No","A moderate role","Friends or peer influence;Career mentors or teachers;Family pressure or support","Europe (e.g., Germany, Sweden)","Rarely","Healthcare;Higher education;Better living standards","Cultural shock;Language barriers;Job uncertainty","Other","No change","All country Embassy is not in Bangladesh;Visa or immigration process;Financial issues","Not sure","Negative impact","Yes","Yes","2"
"2025/09/03 12:09:45 PM GMT+6","40 or above","Male","Self-employed","No","No","Less than 1 year","No","A significant role","Other;Personal research and aspirations;Social media and online success stories","USA","Rarely","Better job opportunities;Better living standards;Desire for independence","Separation from family","Professional counseling","No change","Financial issues;All country Embassy is not in Bangladesh;Visa or immigration process","Not sure","No impact","No","Yes","2"
"2025/09/03 12:09:52 PM GMT+6","40 or above","Female","Self-employed","No","No","Less than 1 year","No","A minor role","Other;Social media and online success stories;Family pressure or support","USA","Never","Political stability;Higher education;Desire for independence","Language barriers","Other","Yes","Other;All country Embassy is not in Bangladesh;Financial issues","Not sure","No impact","Not Sure","Yes","2"
"2025/09/03 12:10:00 PM GMT+6","40 or above","Female","Employed","No","No","Less than 1 year","No","No role at all","Personal research and aspirations;Career mentors or teachers;Friends or peer influence","USA","Never","Healthcare;Better living standards;Better job opportunities","Separation from family;Language barriers;Visa or immigration concerns","Other","No change","Visa or immigration process;Educational qualification;Other","Yes","Not sure","Yes","Yes","1"
"2025/09/03 12:10:07 PM GMT+6","31-40","Female","Employed","No","No","Less than 1 year","No","A minor role","Friends or peer influence;Personal research and aspirations;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Rarely","Healthcare;Better living standards;Political stability","Language barriers","Joining online forums","No change","Financial issues;All country Embassy is not in Bangladesh;Visa or immigration process","Not sure","Not sure","Not Sure","Yes","2"
"2025/09/03 12:10:13 PM GMT+6","31-40","Female","Self-employed","No","No","Less than 1 year","No","A moderate role","Family pressure or support;Other;Personal research and aspirations","UK","Never","Other;Better living standards;Higher education","Visa or immigration concerns;Separation from family","Joining online forums","I’m not sure","All country Embassy is not in Bangladesh;Job information or experience;Family pressure or support","Not sure","Positive impact","Yes","Yes","2"
"2025/09/03 12:10:20 PM GMT+6","31-40","Female","Employed","No","No","Less than 1 year","No","A moderate role","Family pressure or support;Social media and online success stories;Friends or peer influence","Australia","Never","Healthcare;Desire for independence;Higher education","Social acceptance;Cultural shock;Other","Other","Yes","Financial issues;All country Embassy is not in Bangladesh;Job information or experience","No","Negative impact","Yes","Yes","2"
"2025/09/03 12:10:26 PM GMT+6","31-40","Male","Employed","No","No","Less than 1 year","No","A significant role","Other;Family pressure or support;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Rarely","Other;Economic opportunities;Political stability","Visa or immigration concerns;Social acceptance","Professional counseling","No","Family pressure or support;Other;Educational qualification","No","Negative impact","No","Yes","1"
"2025/09/03 12:10:33 PM GMT+6","40 or above","Male","Employed","No","No","Less than 1 year","No","A significant role","Career mentors or teachers;Other;Friends or peer influence","Europe (e.g., Germany, Sweden)","Rarely","Other;Political stability;Better living standards","Job uncertainty;Social acceptance;Visa or immigration concerns","Other","No","Other;Job information or experience;Educational qualification","Not sure","Positive impact","No","Yes","2"
"2025/09/03 12:10:39 PM GMT+6","31-40","Female","Employed","No","No","Less than 1 year","No","A significant role","Friends or peer influence;Career mentors or teachers;Personal research and aspirations","Australia","Never","Economic opportunities;Better living standards;Desire for independence","Nothing","Professional counseling","I’m not sure","Financial issues;Visa or immigration process;Family pressure or support","Not sure","No impact","Yes","Yes","2"
"2025/09/03 12:10:46 PM GMT+6","40 or above","Male","Employed","No","No","Less than 1 year","No","A minor role","Career mentors or teachers;Social media and online success stories;Friends or peer influence","USA","Never","Healthcare;Better job opportunities;Better living standards","Separation from family","Hobbies or physical exercise","No","Family pressure or support;Educational qualification;Financial issues","Yes","Negative impact","Yes","Yes","1"
"2025/09/03 12:10:52 PM GMT+6","40 or above","Female","Employed","No","No","Less than 1 year","No","A minor role","Career mentors or teachers;Friends or peer influence;Personal research and aspirations","USA","Never","Higher education;Better job opportunities;Political stability","Nothing","Other","Yes","Other;Family pressure or support;Educational qualification","Not sure","No impact","Yes","Yes","1"
"2025/09/03 12:10:59 PM GMT+6","31-40","Male","Self-employed","No","No","Less than 1 year","No","A significant role","Career mentors or teachers;Friends or peer influence;Social media and online success stories","Australia","Rarely","Other;Political stability;Healthcare","Other;Language barriers","Hobbies or physical exercise","No change","Family pressure or support;Visa or immigration process;Educational qualification","No","Not sure","No","Yes","1"
"2025/09/03 12:11:05 PM GMT+6","31-40","Female","Employed","No","No","Less than 1 year","No","No role at all","Social media and online success stories;Personal research and aspirations;Family pressure or support","Australia","Rarely","Better job opportunities;Desire for independence;Economic opportunities","Cultural shock","Joining online forums","Yes","Family pressure or support;Educational qualification;Job information or experience","Not sure","Positive impact","Not Sure","Yes","2"
"2025/09/03 12:11:12 PM GMT+6","31-40","Female","Employed","No","No","Less than 1 year","No","A significant role","Other;Social media and online success stories;Family pressure or support","UK","Rarely","Better job opportunities;Healthcare;Better living standards","Visa or immigration concerns;Cultural shock;Language barriers","Hobbies or physical exercise","No change","Job information or experience;Financial issues;Family pressure or support","Not sure","No impact","No","Yes","1"
"2025/09/03 12:11:18 PM GMT+6","40 or above","Male","Employed","No","No","Less than 1 year","No","A moderate role","Family pressure or support;Friends or peer influence;Personal research and aspirations","UK","Never","Other;Healthcare;Desire for independence","Visa or immigration concerns;Cultural shock;Other","Other","No","Job information or experience;Educational qualification;All country Embassy is not in Bangladesh","Not sure","Negative impact","Not Sure","Yes","2"
"2025/09/03 12:11:25 PM GMT+6","40 or above","Male","Employed","No","No","Less than 1 year","No","No role at all","Other;Career mentors or teachers;Personal research and aspirations","Canada","Rarely","Higher education;Economic opportunities;Political stability","Job uncertainty;Social acceptance;Separation from family","Other","No change","All country Embassy is not in Bangladesh;Family pressure or support;Educational qualification","No","No impact","Not Sure","Yes","2"
"2025/09/03 12:11:31 PM GMT+6","31-40","Male","Employed","No","No","Less than 1 year","No","A moderate role","Career mentors or teachers;Friends or peer influence;Family pressure or support","Canada","Never","Desire for independence;Other;Better job opportunities","Social acceptance","Professional counseling","No change","Other;Financial issues;Family pressure or support","No","Not sure","Not Sure","Yes","2"
"2025/09/03 12:11:37 PM GMT+6","40 or above","Male","Self-employed","No","No","Less than 1 year","No","A moderate role","Career mentors or teachers;Family pressure or support;Friends or peer influence","Canada","Never","Healthcare;Economic opportunities;Better living standards","Language barriers","Other","Yes","All country Embassy is not in Bangladesh;Visa or immigration process;Job information or experience","No","Negative impact","Not Sure","Yes","1"
